beta,gamma,yearly_I
10,-123,57439.67152289852
10,-122,57429.92383448318
10,-121,57420.22135444768
10,-120,57410.567038261375
10,-119,57400.96382672261
10,-118,57391.41464506251
10,-117,57381.922402054464
10,-116,57372.48998912752
10,-115,57363.12027948608
10,-114,57353.81612723451
10,-113,57344.58036650762
10,-112,57335.41581060766
10,-111,57326.3252511472
10,-110,57317.31145719859
10,-109,57308.37717445086
10,-108,57299.52512437298
10,-107,57290.75800338537
10,-106,57282.07848203776
10,-105,57273.48920419657
10,-104,57264.99278623905
10,-103,57256.591816256376
10,-102,57248.288853265396
10,-101,57240.086426429065
10,-100,57231.98703428601
10,-99,57223.9931439897
10,-98,57216.10719055637
10,-97,57208.33157612387
10,-96,57200.66866921976
10,-95,57193.12080403973
10,-94,57185.69027973644
10,-93,57178.379359719846
10,-92,57171.19027096675
10,-91,57164.12520334334
10,-90,57157.186308937766
10,-89,57150.37570140433
10,-88,57143.69545532006
10,-87,57137.14760555273
10,-86,57130.73414664072
10,-85,57124.45703218582
10,-84,57118.318174257816
10,-83,57112.31944281233
10,-82,57106.462665121086
10,-81,57100.74962521534
10,-80,57095.18206334237
10,-79,57089.76167543541
10,-78,57084.490112597196
10,-77,57079.36898059673
10,-76,57074.39983938057
10,-75,57069.58420259716
10,-74,57064.923537136114
10,-73,57060.41926268132
10,-72,57056.072751278465
10,-71,57051.88532691688
10,-70,57047.85826512673
10,-69,57043.992792590005
10,-68,57040.290086766996
10,-67,57036.7512755379
10,-66,57033.37743685882
10,-65,57030.16959843379
10,-64,57027.128737401326
10,-63,57024.255780037216
10,-62,57021.551601472216
10,-61,57019.01702542513
10,-60,57016.65282395255
10,-59,57014.45971721299
10,-58,57012.43837324809
10,-57,57010.589407778745
10,-56,57008.91338401793
10,-55,57007.410812498456
10,-54,57006.082150918315
10,-53,57004.92780400073
10,-52,57003.948123370785
10,-51,57003.14340744886
10,-50,57002.51390135919
10,-49,57002.05979685535
10,-48,57001.781232262016
10,-47,57001.678292432756
10,-46,57001.75100872383
10,-45,57001.999358985304
10,-44,57002.42326756726
10,-43,57003.02260534306
10,-42,57003.79718974856
10,-41,57004.74678483776
10,-40,57005.87110135506
10,-39,57007.169796822454
10,-38,57008.64247564494
10,-37,57010.28868923021
10,-36,57012.10793612563
10,-35,57014.09966217099
10,-34,57016.26326066734
10,-33,57018.59807256153
10,-32,57021.10338664713
10,-31,57023.77843978131
10,-30,57026.62241711705
10,-29,57029.63445235114
10,-28,57032.8136279886
10,-27,57036.15897562175
10,-26,57039.66947622516
10,-25,57043.34406046641
10,-24,57047.181609031526
10,-23,57051.18095296609
10,-22,57055.34087403117
10,-21,57059.66010507446
10,-20,57064.137330416444
10,-19,57068.77118625081
10,-18,57073.56026106029
10,-17,57078.503096046166
10,-16,57083.59818557315
10,-15,57088.843977627505
10,-14,57094.23887429025
10,-13,57099.78123222357
10,-12,57105.46936317153
10,-11,57111.30153447429
10,-10,57117.27596959609
10,-9,57123.39084866601
10,-8,57129.64430903275
10,-7,57136.034445831625
10,-6,57142.55931256512
10,-5,57149.21692169553
10,-4,57156.00524525073
10,-3,57162.92221544153
10,-2,57169.96572529185
10,-1,57177.133629280324
10,0,57184.42374399395
10,1,57191.8338487932
10,2,57199.36168648841
10,3,57207.00496402719
10,4,57214.76135319322
10,5,57222.62849131518
10,6,57230.60398198665
10,7,57238.6853957959
10,8,57246.87027106593
10,9,57255.15611460452
10,10,57263.540402463426
10,11,57272.02058070734
10,12,57280.59406619187
10,13,57289.258247350204
10,14,57298.0104849889
10,15,57306.84811309154
10,16,57315.76843963103
10,17,57324.76874738947
10,18,57333.84629478595
10,19,57342.99831671159
10,20,57352.22202537182
10,21,57361.51461113562
10,22,57370.87324339142
10,23,57380.29507140917
10,24,57389.777225208665
10,25,57399.31681643412
10,26,57408.91093923369
10,27,57418.55667114453
10,28,57428.25107398317
10,29,57437.99119474075
10,30,57447.77406648208
10,31,57457.59670924971
10,32,57467.45613097141
10,33,57477.34932837185
10,34,57487.2732878872
10,35,57497.22498658341
10,36,57507.20139307656
10,37,57517.19946845653
10,38,57527.21616721281
10,39,57537.2484381619
10,40,57547.293225376874
10,41,57557.34746911823
10,42,57567.40810676593
10,43,57577.47207375221
10,44,57587.536304495436
10,45,57597.597733333256
10,46,57607.653295456985
10,47,57617.69992784499
10,48,57627.73457019588
10,49,57637.75416586016
10,50,57647.755662772186
10,51,57657.73601437883
10,52,57667.69218056853
10,53,57677.62112859657
10,54,57687.51983400909
10,55,57697.38528156457
10,56,57707.21446615221
10,57,57717.00439370707
10,58,57726.75208212242
10,59,57736.454562158004
10,60,57746.10887834428
10,61,57755.712089883054
10,62,57765.261271543095
10,63,57774.75351455121
10,64,57784.18592747815
10,65,57793.555637119585
10,66,57802.85978937113
10,67,57812.09555009796
10,68,57821.260105997964
10,69,57830.35066545845
10,70,57839.36445940705
10,71,57848.298742154795
10,72,57857.15079223262
10,73,57865.917913220306
10,74,57874.59743456788
10,75,57883.18671240908
10,76,57891.68313036655
10,77,57900.084100349246
10,78,57908.38706334026
10,79,57916.5894901766
10,80,57924.688882319606
10,81,57932.682772615924
10,82,57940.56872604928
10,83,57948.344340481744
10,84,57956.00724738584
10,85,57963.555112565926
10,86,57970.98563686914
10,87,57978.29655688583
10,88,57985.485645638895
10,89,57992.55071326227
10,90,57999.489607667885
10,91,58006.30021520131
10,92,58012.98046128552
10,93,58019.528311052905
10,94,58025.941769964906
10,95,58032.21888441989
10,96,58038.35774234781
10,97,58044.356473793334
10,98,58050.21325148448
10,99,58055.926291390206
10,100,58061.49385326321
10,101,58066.91424117019
10,102,58072.18580400846
10,103,58077.30693600886
10,104,58082.276077225084
10,105,58087.091714008515
10,106,58091.752379469486
10,107,58096.25665392435
10,108,58100.6031653272
10,109,58104.79058968873
10,110,58108.81765147893
10,111,58112.68312401565
10,112,58116.38582983855
10,113,58119.92464106773
10,114,58123.2984797468
10,115,58126.506318171865
10,116,58129.54717920429
10,117,58132.4201365683
10,118,58135.12431513338
10,119,58137.65889118042
10,120,58140.023092653115
10,121,58142.21619939267
10,122,58144.23754335762
10,123,58146.08650882687
10,124,58147.762532587745
10,125,58149.26510410722
10,126,58150.593765687336
10,127,58151.74811260493
10,128,58152.72779323481
10,129,58153.53250915675
10,130,58154.16201524644
10,131,58154.61611975028
10,132,58154.89468434361
10,133,58154.997624172895
10,134,58154.9249078818
10,135,58154.67655762029
10,136,58154.25264903835
10,137,58153.65331126262
10,138,58152.8787268571
10,139,58151.9291317678
10,140,58150.804815250594
10,141,58149.50611978314
10,142,58148.03344096069
10,143,58146.38722737541
10,144,58144.56798047997
10,145,58142.576254434556
10,146,58140.41265593833
10,147,58138.077844044135
10,148,58135.57252995856
10,149,58132.89747682426
10,150,58130.05349948857
10,151,58127.04146425448
10,152,58123.86228861694
10,153,58120.51694098394
10,154,58117.006440380464
10,155,58113.3318561392
10,156,58109.49430757411
10,157,58105.49496363956
10,158,58101.33504257444
10,159,58097.01581153117
10,160,58092.53858618922
10,161,58087.904730354836
10,162,58083.11565554538
10,163,58078.172820559514
10,164,58073.07773103246
10,165,58067.8319389781
10,166,58062.43704231537
10,167,58056.8946843821
10,168,58051.20655343414
10,169,58045.37438213129
10,170,58039.399947009544
10,171,58033.28506793957
10,172,58027.03160757286
10,173,58020.64147077402
10,174,58014.11660404049
10,175,58007.45899491011
10,176,58000.67067135488
10,177,57993.753701164074
10,178,57986.71019131381
10,179,57979.54228732526
10,180,57972.25217261167
11,-180,57895.478386194736
11,-179,57887.33597622899
11,-178,57879.06419838903
11,-177,57870.66557233858
11,-176,57862.14265638066
11,-175,57853.49804667771
11,-174,57844.73437646187
11,-173,57835.85431523184
11,-172,57826.860567940406
11,-171,57817.75587417008
11,-170,57808.54300729856
11,-169,57799.22477365472
11,-168,57789.8040116625
11,-167,57780.28359097747
11,-166,57770.6664116118
11,-165,57760.95540305166
11,-164,57751.15352336424
11,-163,57741.2637582971
11,-162,57731.28912036839
11,-161,57721.232647949575
11,-160,57711.097404339445
11,-159,57700.886476831474
11,-158,57690.602975773065
11,-157,57680.250033618286
11,-156,57669.83080397361
11,-155,57659.34846063726
11,-154,57648.80619663257
11,-153,57638.20722323531
11,-152,57627.554768995535
11,-151,57616.85207875385
11,-150,57606.10241265338
11,-149,57595.30904514671
11,-148,57584.47526399805
11,-147,57573.60436928209
11,-146,57562.69967237864
11,-145,57551.764494964074
11,-144,57540.80216799922
11,-143,57529.81603071528
11,-142,57518.809429595996
11,-141,57507.78571735867
11,-140,57496.74825193281
11,-139,57485.700395437394
11,-138,57474.64551315645
11,-137,57463.58697251429
11,-136,57452.52814204952
11,-135,57441.47239038902
11,-134,57430.423085221686
11,-133,57419.383592273174
11,-132,57408.357274279755
11,-131,57397.34748996481
11,-130,57386.3575930153
11,-129,57375.39093106024
11,-128,57364.45084465125
11,-127,57353.540666244386
11,-126,57342.6637191859
11,-125,57331.82331669903
11,-124,57321.02276087559
11,-123,57310.26534166946
11,-122,57299.55433589454
11,-121,57288.8930062272
11,-120,57278.28460021165
11,-119,57267.732349271166
11,-118,57257.23946772345
11,-117,57246.809151802096
11,-116,57236.444578682196
11,-115,57226.14890551324
11,-114,57215.92526845691
11,-113,57205.77678173219
11,-112,57195.70653666633
11,-111,57185.71760075362
11,-110,57175.81301672071
11,-109,57165.99580159988
11,-108,57156.2689458098
11,-107,57146.63541224506
11,-106,57137.09813537335
11,-105,57127.66002034158
11,-104,57118.32394209097
11,-103,57109.09274448143
11,-102,57099.96923942509
11,-101,57090.95620603012
11,-100,57082.056389753685
11,-99,57073.27250156614
11,-98,57064.60721712484
11,-97,57056.06317595938
11,-96,57047.64298066749
11,-95,57039.349196122224
11,-94,57031.18434869062
11,-93,57023.150925464455
11,-92,57015.25137350213
11,-91,57007.4880990837
11,-90,56999.86346697783
11,-89,56992.37979972131
11,-88,56985.03937691167
11,-87,56977.844434512765
11,-86,56970.79716417382
11,-85,56963.89971256162
11,-84,56957.15418070668
11,-83,56950.56262336345
11,-82,56944.12704838405
11,-81,56937.849416107085
11,-80,56931.73163876008
11,-79,56925.775579877285
11,-78,56919.98305373189
11,-77,56914.35582478357
11,-76,56908.89560714074
11,-75,56903.60406403849
11,-74,56898.482807332286
11,-73,56893.53339700639
11,-72,56888.757340699194
11,-71,56884.15609324365
11,-70,56879.73105622446
11,-69,56875.483577550585
11,-68,56871.41495104528
11,-67,56867.5264160516
11,-66,56863.81915705487
11,-65,56860.29430332225
11,-64,56856.95292855815
11,-63,56853.7960505779
11,-62,56850.82463099695
11,-61,56848.039574938484
11,-60,56845.441730757695
11,-59,56843.031889782986
11,-58,56840.810786075235
11,-57,56838.77909620424
11,-56,56836.9374390424
11,-55,56835.28637557629
11,-54,56833.82640873581
11,-53,56832.55798324108
11,-52,56831.48148546674
11,-51,56830.59724332444
11,-50,56829.90552616289
11,-49,56829.40654468591
11,-48,56829.100450888014
11,-47,56828.98733800839
11,-46,56829.06724050227
11,-45,56829.340134030645
11,-44,56829.80593546745
11,-43,56830.46450292507
11,-42,56831.31563579742
11,-41,56832.359074821274
11,-40,56833.59450215503
11,-39,56835.021541475384
11,-38,56836.6397580925
11,-37,56838.44865908182
11,-36,56840.447693434726
11,-35,56842.63625222575
11,-34,56845.01366879882
11,-33,56847.579218969855
11,-32,56850.33212124737
11,-31,56853.27153707067
11,-30,56856.39657106519
11,-29,56859.70627131537
11,-28,56863.1996296544
11,-27,56866.875581971486
11,-26,56870.73300853593
11,-25,56874.770734338315
11,-24,56878.98752944819
11,-23,56883.38210938894
11,-22,56887.95313552886
11,-21,56892.69921548922
11,-20,56897.618903568036
11,-19,56902.71070118062
11,-18,56907.9730573162
11,-17,56913.40436901003
11,-16,56919.002981831945
11,-15,56924.76719039035
11,-14,56930.69523885136
11,-13,56936.785321473995
11,-12,56943.03558316023
11,-11,56949.44412001961
11,-10,56956.00897994988
11,-9,56962.72816323108
11,-8,56969.59962313486
11,-7,56976.621266547954
11,-6,56983.79095460977
11,-5,56991.10650336397
11,-4,56998.56568442334
11,-3,57006.166225649235
11,-2,57013.90581184313
11,-1,57021.78208545208
11,0,57029.79264728675
11,1,57037.93505725263
11,2,57046.20683509259
11,3,57054.60546114293
11,4,57063.12837710095
11,5,57071.77298680379
11,6,57080.536657019686
11,7,57089.41671824971
11,8,57098.41046554116
11,9,57107.51515931157
11,10,57116.72802618301
11,11,57126.04625982683
11,12,57135.46702181904
11,13,57144.98744250406
11,14,57154.604621869694
11,15,57164.31563042985
11,16,57174.11751011728
11,17,57184.00727518444
11,18,57193.98191311314
11,19,57204.03838553199
11,20,57214.17362914208
11,21,57224.384556649995
11,22,57234.66805770847
11,23,57245.02099986324
11,24,57255.44022950794
11,25,57265.922572844356
11,26,57276.46483684894
11,27,57287.06381024622
11,28,57297.71626448608
11,29,57308.41895472772
11,30,57319.16862082814
11,31,57329.96198833485
11,32,57340.795769483535
11,33,57351.666664199445
11,34,57362.57136110294
11,35,57373.50653851752
11,36,57384.46886548227
11,37,57395.45500276629
11,38,57406.46160388557
11,39,57417.485316122846
11,40,57428.52278154873
11,41,57439.57063804414
11,42,57450.62552032505
11,43,57461.68406096718
11,44,57472.74289143197
11,45,57483.79864309261
11,46,57494.84794825985
11,47,57505.887441208404
11,48,57516.91375920185
11,49,57527.923543516736
11,50,57538.91344046623
11,51,57549.88010242125
11,52,57560.82018883035
11,53,57571.730367237185
11,54,57582.607314295696
11,55,57593.44771678248
11,56,57604.248272606004
11,57,57615.00569181217
11,58,57625.716697586984
11,59,57636.378027254286
11,60,57646.98643326985
11,61,57657.538684210405
11,62,57668.03156575805
11,63,57678.46188167949
11,64,57688.82645479928
11,65,57699.12212796828
11,66,57709.34576502461
11,67,57719.494251749384
11,68,57729.56449681515
11,69,57739.55343272796
11,70,57749.4580167608
11,71,57759.27523188171
11,72,57769.0020876718
11,73,57778.63562123645
11,74,57788.1728981082
11,75,57797.611013140006
11,76,57806.94709139062
11,77,57816.17828900014
11,78,57825.30179405643
11,79,57834.314827451475
11,80,57843.21464372786
11,81,57851.9985319154
11,82,57860.6638163567
11,83,57869.2078575222
11,84,57877.62805281406
11,85,57885.92183735934
11,86,57894.08668479091
11,87,57902.120108017145
11,88,57910.01965997945
11,89,57917.78293439785
11,90,57925.407566503694
11,91,57932.89123376023
11,92,57940.23165656994
11,93,57947.426598968756
11,94,57954.47386930772
11,95,57961.37132091995
11,96,57968.116852774845
11,97,57974.70841011807
11,98,57981.14398509745
11,99,57987.42161737446
11,100,57993.53939472149
11,101,57999.49545360425
11,102,58005.287979749635
11,103,58010.915208697996
11,104,58016.37542634086
11,105,58021.666969443046
11,106,58026.788226149314
11,107,58031.73763647515
11,108,58036.51369278242
11,109,58041.11494023788
11,110,58045.5399772571
11,111,58049.78745593095
11,112,58053.85608243626
11,113,58057.744617429955
11,114,58061.45187642665
11,115,58064.976730159295
11,116,58068.31810492342
11,117,58071.474982903674
11,118,58074.446402484646
11,119,58077.23145854302
11,120,58079.82930272388
11,121,58082.23914369858
11,122,58084.4602474063
11,123,58086.49193727728
11,124,58088.33359443913
11,125,58089.98465790525
11,126,58091.44462474574
11,127,58092.71305024049
11,128,58093.78954801483
11,129,58094.673790157125
11,130,58095.36550731864
11,131,58095.86448879561
11,132,58096.17058259354
11,133,58096.28369547314
11,134,58096.20379297921
11,135,58095.93089945087
11,136,58095.46509801407
11,137,58094.806530556525
11,138,58093.955397684134
11,139,58092.91195866023
11,140,58091.676531326564
11,141,58090.24949200611
11,142,58088.63127538905
11,143,58086.822374399686
11,144,58084.82334004686
11,145,58082.63478125584
11,146,58080.257364682766
11,147,58077.69181451165
11,148,58074.93891223417
11,149,58071.99949641094
11,150,58068.87446241636
11,151,58065.56476216621
11,152,58062.07140382717
11,153,58058.39545151007
11,154,58054.53802494559
11,155,58050.50029914321
11,156,58046.283504033374
11,157,58041.88892409261
11,158,58037.31789795271
11,159,58032.57181799229
11,160,58027.65212991355
11,161,58022.56033230094
11,162,58017.29797616539
11,163,58011.86666447155
11,164,58006.26805164958
11,165,58000.50384309122
11,166,57994.57579463019
11,167,57988.485712007576
11,168,57982.23545032132
11,169,57975.82691346188
11,170,57969.26205353168
11,171,57962.54287025048
11,172,57955.67141034669
11,173,57948.64976693352
11,174,57941.48007887171
11,175,57934.16453011761
11,176,57926.70534905818
11,177,57919.10480783229
11,178,57911.36522163845
11,179,57903.4889480295
11,180,57895.478386194736
12,-180,57807.6952812024
12,-179,57798.82304632698
12,-178,57789.8098480059
12,-177,57780.65843174674
12,-176,57771.37158515952
12,-175,57761.95213710762
12,-174,57752.402956846236
12,-173,57742.72695314809
12,-172,57732.92707341774
12,-171,57723.00630279347
12,-170,57712.96766323809
12,-169,57702.81421261842
12,-168,57692.54904377396
12,-167,57682.175283574514
12,-166,57671.69609196797
12,-165,57661.114661017586
12,-164,57650.434213929795
12,-163,57639.658004072146
12,-162,57628.789313982605
12,-161,57617.831454369465
12,-160,57606.78776310284
12,-159,57595.66160419812
12,-158,57584.45636679117
12,-157,57573.17546410578
12,-156,57561.82233241415
12,-155,57550.4004299903
12,-154,57538.91323605622
12,-153,57527.364249722516
12,-152,57515.75698892229
12,-151,57504.094989339676
12,-150,57492.38180333265
12,-149,57480.62099885114
12,-148,57468.81615835016
12,-147,57456.970877698484
12,-146,57445.08876508328
12,-145,57433.17343991127
12,-144,57421.22853170582
12,-143,57409.25767900177
12,-142,57397.26452823679
12,-141,57385.25273264067
12,-140,57373.22595112287
12,-139,57361.187847157446
12,-138,57349.14208766761
12,-137,57337.09234190826
12,-136,57325.04228034863
12,-135,57312.99557355445
12,-134,57300.955891069076
12,-133,57288.9269002965
12,-132,57276.91226538381
12,-131,57264.915646105255
12,-130,57252.94069674723
12,-129,57240.991064995316
12,-128,57229.0703908232
12,-127,57217.18230538357
